Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Isle of Man,IMN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,62.7363006876028,61.778118696073,64.7773836765228,68.4808161437558,62.9381019744989,71.9414368414468,86.5367543472411,79.5693394690551,97.5576441181138,111.530322493519,102.913404816436,97.9508574046478,92.9914092737587,103.961792254348,102.756673057269,104.793974044808,103.051728035421,110.052956217327,100.300467123431,..
Japan,JPN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,128.31268487636,133.006828490427,120.840177204481,110.544233652166,99.1607922231668,89.5516452872348,83.7328251902056,61.6269205334834,58.8826844443137,64.3003108454439,61.0335310692898,59.7329987686898,68.8198375499694,67.7612402928832,68.5750317006488,70.1756483156835,74.643880768669,76.5064522084757,77.5589486544672,..
Kazakhstan,KAZ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,72.8453302345987,77.9528177982041,79.4635242926166,82.1972455699713,85.0559410630997,103.886085374452,104.718397603587,93.5759166259953,106.657682237151,92.6005686097176,75.4058582381407,75.3447209619842,70.7882439013877,79.3588723707989,88.6607230188235,132.028646292875,106.923081185825,99.8094686600953,98.9810425362544,..
Kenya,KEN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,42.8030792314831,46.7971411484254,45.5616989858587,43.3540299808694,34.6457196116282,25.9815783821403,23.7286525996857,21.3839855924913,23.1467304427454,22.2225676848295,24.2028090386462,23.6580500299705,25.3199963359355,27.9167114008697,31.2950342114592,30.8914798400835,33.8226416483013,35.5476770943153,36.5652808190923,..
Kiribati,KIR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,2.3061288252832,2.06295581742,2.05872026921448,10.8889531711399,11.9756490447538,30.0754384767508,24.5630083240461,24.79180450694,29.8957940072157,30.6884322470943,29.7056208628914,32.9747659195826,31.242232521355,33.8729581382878,28.732970889712,30.0041790080979,..
Kuwait,KWT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,124.409089412311,126.466715031895,115.690013435844,121.400576320591,95.1289422707734,93.1834816561297,76.7243173958833,73.5437888629526,91.3533118924677,91.7411713918849,99.1762607594837,93.7849155254137,98.5978843063413,101.78343654015,120.30131456832,123.549587390641,110.910499926393,101.882410685534,106.402266416128,..
Lao PDR,LAO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,152.134629081711,187.053416904778,131.223016602369,129.967913825241,122.8023058155,116.652441869003,122.384918431314,108.959538210453,112.624612736649,98.1694114843712,86.8264269003031,77.4564383284692,72.4836701539187,76.0081911668322,84.6634770961723,89.4818632072292,92.0617888392508,89.8421256253689,94.0281438927189,..
Latvia,LVA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,77.0617647435833,95.7673798114147,113.591399339241,112.05196687136,106.998727700488,109.256685788647,101.375339967204,148.951332725427,131.188338240158,126.06280259249,125.14082844886,127.128938898818,133.233144799823,135.370935607642,138.098839960537,137.953869610526,140.123349240841,145.85507750897,139.208133123597,..
Lesotho,LSO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,57.3016731671088,63.4366377242048,42.6473274867667,37.3121483848754,30.5162062226227,29.3055727855141,28.8178420547481,29.3615549841371,32.9636410168014,26.2741226083589,24.6697557660649,28.3617800725346,31.3290877285488,30.7781846266837,34.5542010375235,37.7197007082851,34.3759536638611,30.9049292306388,33.4589350977773,..
Liberia,LBR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,405.065965604016,431.582447676914,610.451857796697,528.599561010111,497.930342959329,433.48381412449,309.974366604395,201.789268647855,113.975572094097,23.0315492154157,19.7276597172072,19.8107834796647,19.1928066811631,24.2432730345073,28.9660841767346,31.7885859873079,37.626484397608,43.4556397240891,49.9501274418723,..
Libya,LBY,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,78.3861763071842,86.4686245974388,79.4730891072039,76.5865489610147,61.4523499688077,24.4369420298742,27.6065937652661,23.8062292296505,29.9583050951479,28.0249795758709,25.1593261141157,26.5841240233767,24.3800113273873,24.2268181926075,27.4608261219629,26.030054245589,26.3881948097027,27.7242663556458,29.828473095591,..
Malawi,MWI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,153.959868564917,84.0509132788407,98.2274718851943,100.389565440247,88.38269885538,21.9835030590494,19.6950693442982,18.7740634355987,18.6628208380643,14.8992963494731,15.3839531339525,22.5899343038959,29.2394013923235,28.3078639143529,27.9713993306265,34.1410935089823,35.1619097993215,33.5542961624419,32.5166703437537,..
Malaysia,MYS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.5518375247383,30.8619596590252,28.8104453628009,28.4746166079919,31.9954530412405,36.0837647408142,48.6124161231758,57.6677004434468,66.1953746075562,40.256265231175,35.5630962834829,36.0378341362497,35.1428747842124,33.0481821272342,26.6416546435204,30.3509919046685,34.7562002037276,48.3886389117268,51.5288905230416,..
Mali,MLI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,87.2333884606118,76.5035555041868,67.7021369766436,62.5058416723069,52.8998742779731,24.1243491695365,23.5794898690026,21.6671025657902,22.727076890705,23.9706138458796,23.3598928532901,25.580616383027,26.8982428101834,24.7371201817262,28.8224186384868,27.7666511643045,28.8688194910635,27.9668431961013,30.4433375442738,..
Malta,MLT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,131.343367315389,122.076872775221,109.949676021768,94.7092415459895,76.0332139319087,39.6717728040733,60.1888178025801,55.7187815401563,65.7696843226648,63.965778105249,56.6316784888171,65.4348001294076,64.3326926013779,71.4691722132434,83.4089140708636,80.8650425546311,78.6739035399862,74.5360400566792,71.5698966166015,..
Mauritius,MUS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,22.3603548044294,20.7271026075842,22.1492501296649,21.529584442289,19.8826612102994,17.7643448256391,18.9451552239161,18.0632414350697,21.8484025972138,23.5267503112135,25.1160766662648,29.6528045714631,32.8309071581242,34.4548042026756,37.3942824226632,40.2006577001692,39.1209296762181,38.1009020457869,38.4673026033456,..
"Micronesia, Fed. Sts.",FSM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Moldova,MDA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,113.577874225145,108.052900574626,95.6957453592479,71.5344311459651,65.2881528048883,68.8076670210956,69.8538343812483,55.9257193730783,64.4804757763505,63.1591736976918,58.0182584997019,55.888088303671,59.7074314798228,56.6281863270542,74.5177652773956,73.2051286900943,68.3260780501515,62.0131063586272,..,..
Monaco,MCO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,74.7427449434987,79.1727823294053,97.5319838534453,80.4445552322853,56.4947255329206,44.3256566209225,42.145962130082,40.1053079752375,68.0906140732508,89.6927691550934,100.810668618389,137.238934008328,161.5719681412,188.655004990859,203.414361955026,239.612223023313,284.673149858232,252.305089318686,255.83403156033,..
Montenegro,MNE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,31.7929256059737,34.8971245767156,32.5606520979742,56.5637519720681,109.973412129502,120.798084287274,148.55017772443,158.045009439518,141.308176629038,150.235881151577,141.847439255823,145.041184776176,143.095017252773,148.696209482531,..
Morocco,MAR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,48.8003186849143,43.5336717310768,35.6943268898328,28.9216780116351,26.2678240242725,26.3638155657086,26.3236694672919,22.7546256032081,26.9881871477836,29.6909636271276,30.0700563857668,35.1864475065212,37.2966616143315,40.1263813754376,44.7288959785523,47.0029090317155,47.5531993649317,43.5837597258511,47.204973440208,..
Mozambique,MOZ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,89.0498264835349,103.317238633615,90.5323478109021,83.6271193913452,73.4951301922515,56.5959718648805,53.0437166610223,46.7552845596147,52.3796553359629,56.1845678453513,45.8670830841708,46.1489038867066,78.1578170146979,78.325231030319,92.2828824698848,124.159207303386,125.555662243977,131.27364962953,140.777829826291,..
Myanmar,MMR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,94.1429850626612,99.0210231477802,71.0865863710209,72.9595344961463,59.9192143485657,51.8678382529548,39.9834038564943,28.1222839264162,25.735603479877,20.5218075768492,18.5231989376856,19.6362503586597,17.4745363754087,16.3057460340106,15.6482279012881,15.4514918498505,16.0624110302893,14.5428211721362,15.1645786828466,..
Namibia,NAM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,45.4504146210911,49.6050524616048,50.8284796603354,46.4258369867929,39.1154785234787,37.342433881345,34.6388304814776,29.1821447836312,29.0366839309721,23.4883074371496,20.1190041573439,20.0489422598981,20.6639601633151,19.5755300670239,19.0433862315843,19.9827561972183,19.4856042520084,18.7510220424003,21.0138276442613,..
Netherlands,NLD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nicaragua,NIC,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,125.658210467301,128.338169051722,133.759919442168,90.9570614940717,81.2027540579311,63.9982604813205,56.9172832825715,57.0152965085715,73.3714885498847,82.2036431240606,83.3030829521604,86.9157711737754,90.6676387143545,87.3313026281546,84.7124399863232,85.1628356903026,85.6537687390404,91.3609524547482,95.8306406409274,..
Niger,NER,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,67.2128925312169,67.3293621042795,63.9554837152618,52.9849539442602,44.9395801394512,15.9929483544788,19.1344453912029,13.256815704596,17.3261353956355,19.8798377957643,25.6660810547268,19.5012566989107,20.0336258944574,18.8653739266971,23.4195161336872,24.9163797320034,27.7185536464061,25.2365517358096,28.3296225631002,..
Nigeria,NGA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,48.2575988983946,40.3019549341509,42.2765188789129,35.2173873872935,17.8777939655633,5.60001816932846,5.87189414844524,5.11763749907209,6.95436057188164,5.47544640249262,5.41970354153889,4.90920511515054,5.00233253502256,5.21091529354182,6.73077731455235,8.68694526744845,11.8579357075431,13.2840726410021,12.6502399615108,..
North Macedonia,MKD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.6801247740493,42.4231410279003,38.6651571572715,50.0955810194916,48.4838442821648,48.2456967891439,52.5228414716212,44.3061608383175,56.2076521904171,55.6190594220522,59.4854161104361,67.8546830705487,63.7870590302234,64.8706721102939,69.422232412823,73.314290018136,78.6820927625319,71.6398441310804,73.6992930457728,..
Northern Mariana Islands,MNP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Oman,OMN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,PAK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.7756922168024,42.2799669580517,38.836884126268,33.237227489554,27.9893254292159,26.7619252602517,27.2780223137729,28.7160301696517,32.8193502621618,34.3084326250209,28.9986664240442,26.5164227217805,24.0802596233615,24.0842591186679,23.231696138112,24.6976512649612,26.7842803605104,28.227989980161,33.9530386362563,..
Palau,PLW,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Panama,PAN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,72.306572557055,66.9412795231059,59.5371930653565,49.7264993657946,41.3222330614445,23.2990773292122,17.3470883622795,13.0262781709262,16.4342162895799,45.4165856235706,77.3311712502965,73.8807935318664,110.582910677327,89.5642186202177,95.5869892047968,93.7431303239925,77.2441819960767,77.7385662670169,76.7395478008223,..
Paraguay,PRY,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,37.8643706718086,51.1207525277804,103.903208111531,88.4271670500927,88.6675589050213,78.9951959371246,63.5403243226407,53.2952671639447,65.5101939463461,61.3460102981688,47.8817766808666,50.3751915415587,42.3731950919111,42.4273832743106,46.3244558606854,46.8903173533659,42.138404578862,40.4863540891907,44.595893603153,..
Peru,PER,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,54.1654619358939,53.0849788812545,53.1443427021015,50.0708520347505,41.3727350377722,35.9534061055932,34.1961375238097,30.9320299079421,32.9985559972392,30.8384018309233,28.2946982865763,34.1403253840185,33.3042003961264,35.4240648338548,36.652449069007,37.845673963111,33.5836337062749,31.6238476538784,29.6875495183937,..
Philippines,PHL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,67.5310704976169,65.0435502791885,65.9059364356091,58.8738237683979,49.7801261714003,41.3198598133237,34.8113571241764,29.4346466509536,28.494662588631,28.20225625691,25.4779249317616,23.8535184365512,20.8645338608104,23.2602434387005,22.334698172556,21.1119916408865,20.1290370175013,20.5819992125129,20.1948444905761,..
Poland,POL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,46.6826951160992,40.8533394581357,44.5626244634674,37.0442897517689,33.5124278414949,32.3854454870283,32.7575331469147,25.9718939551162,34.358735500632,28.27502939248,27.4143007183405,27.6457647648788,30.2082318181763,27.6004424850834,35.2786109648098,42.9556540973333,33.8213027724363,27.8787842744929,29.8037412546018,..
Rwanda,RWA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,78.6251354193113,87.5507940303493,85.6470758688354,81.2814109121849,59.7645914255952,13.1323922604928,15.2280536256717,17.9916814345667,19.4679151951485,20.2016885545486,21.3091259644502,23.9008553424156,29.9977435305984,35.9228434012507,41.1834216005338,50.6712133864024,54.0383116857251,58.2114993559368,63.3953080864055,..
Samoa,WSM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,55.2873316497169,53.6172660885846,45.0240657130806,39.2523159389647,35.1418743059577,35.1739065910157,35.8383728373483,45.6079034423144,50.5366469110146,51.9119801353018,57.6393023733622,60.2300258175031,61.912858943657,56.6425665392251,53.4668895311345,55.0196753369396,54.0777502344012,50.2308698477081,..
San Marino,SMR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,423.553475756931,407.494312755688,341.435178428258,323.857901533269,251.352235243673,241.110513202122,108.180095452511,70.0874883606597,83.7175914281197,91.4396367309531,98.1625183541177,82.0998628691305,70.8414988405931,64.2064007882341,76.1937905506225,71.2446399826982,72.0655988828415,59.4687040877368,59.2331723647848,..
Saudi Arabia,SAU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,60.7006282131886,61.9285491978247,51.2030877963529,39.1005605546149,35.3210712430562,16.432901477168,18.1941622491692,16.8675262425108,23.1420409771449,24.3115082262464,24.5482671610153,27.9038786053573,28.00642268371,29.000249766436,33.9689464647974,36.0783376348977,43.6027557845625,52.5400244015644,59.1536050606756,..
Serbia,SRB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,96.2373160476245,66.8615771893221,63.8101818391797,56.171022456363,59.061407363644,62.0104208005936,61.891849556478,59.9800166800417,76.0386751678799,80.4032558545982,65.673917577203,82.0038390134764,77.98796377802,72.8635018277462,82.8315386431577,76.922473182741,83.1478726700683,71.2668037146284,73.8064767465663,..
Seychelles,SYC,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,118.193377525599,115.132023083723,115.966375044624,118.843582623098,111.913979424239,82.7284964926079,24.3369147931093,23.4692506882901,32.1524260965323,35.7237495861816,36.2041113938717,34.0007322205059,28.5417202994531,29.1853972250397,37.3260911351386,49.2070891252169,47.7888013195698,45.6883719923329,49.2888247510212,..
Singapore,SGP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.7061240813148,53.1953440165751,54.6170902553963,47.4218811758331,40.2852500233109,37.843731636022,37.1844431246493,32.4720594462081,39.8385009032961,46.4725268798442,38.2907375371162,24.4945184307034,19.4006426790654,17.0528571561263,18.5056112477722,22.653991605776,30.2222231617999,24.2385583592526,25.8439856710237,..
Somalia,SOM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.6535979978617,31.0752040861047,22.1995108648773,18.9759251111712,16.7275510133808,21.2185577299368,24.2930997805345,25.8877919082431,27.6186013885715,29.4939105554409,29.2269402020457,38.1015862101029,39.246396204079,41.2694560726679,40.146735536561,49.3667884724277,52.3735356804529,48.5057473867277,55.0774064003023,..
South Sudan,SSD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,57.8751303065508,62.1603882135228,57.3262074199873,56.7045793171602,46.8753052051031,42.4994914731496,44.2579856571874,41.0645699008523,46.9067357663448,38.6468502204941,39.9054902197374,53.1622074677523,54.1775740642552,54.4985820010111,55.8976376892982,58.1775265330983,59.6445735455501,61.5026747858267,68.7524233811838,..
St. Kitts and Nevis,KNA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.9176040042948,35.5091208801488,37.8208739682941,37.9421772450169,41.6237093073608,30.396959693522,37.4462122014767,60.9282980799361,31.9336987416894,40.0517592730886,28.9761531957541,27.3271195453856,28.9994672122341,31.9719047270423,32.0589850679018,30.9798740370757,32.8935614085561,31.7079456000985,31.9934431987657,..
St. Martin (French part),MAF,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,47.1632497576798,39.5297852366572,43.5118668951991,46.4332592274389,48.4763071022644,41.6047154880589,30.4856217455122,34.5204696420099,37.1717428220337,44.2367000823683,45.8480866836337,41.8015757029569,43.4463044922401,48.842083987896,46.655785482633,43.3615248560402,42.8563840130671,40.6287779096665,43.5520565897636,..
Sudan,SDN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,118.862374837539,113.6453418949,103.24973555454,90.3252284317556,69.9728723823661,58.0853254469707,46.532354928945,41.5145867143606,46.0350643478822,38.7732054613912,39.1434434001474,43.0056808216063,40.961019993238,34.0250237256477,29.2643305065611,41.4328476599322,49.6265458693682,88.9900226128879,121.75787796175,..
Suriname,SUR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,112.813568320553,106.29769125953,85.6786963222375,57.7951791379892,41.981262362854,30.6533494053049,28.5114060326405,37.5533625924178,44.7851769816925,51.0952661859619,47.1599839690082,47.4048932801483,43.7540032438633,45.3566990912512,54.8359691850883,63.8297467351574,72.0006572428136,68.2913750665224,70.1883149302259,..
Tanzania,TZA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,49.0999796395643,50.8796520129371,48.6235814200134,52.4670803820199,46.6070942710751,22.0004623250914,23.3331847545921,21.7550333431682,26.6998529534955,28.2868491803375,29.4616142951981,29.7813928518877,29.4287271235162,29.7551990913678,33.1602020679924,33.6185134550867,35.0672300263624,32.8785670525961,31.8270562455882,..
Thailand,THA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,57.5518586664479,48.5587123360192,40.0207735386398,35.3219067989145,32.3325553925291,29.2690422391343,24.7167444061484,23.7282981223482,29.7323731827465,32.5437129063474,31.900519227943,39.0790655509897,38.5485867207906,37.8012089459376,34.7375691120616,35.3398632782433,37.0892593575021,35.7874510309929,34.4213982184222,..
Timor-Leste,TLS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,1.76600152551371,2.15558525302186,3.12524574453504,4.17676352841244,3.6183544807996,5.45568226558422,7.02916968423359,8.36344428988708,..
Togo,TGO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,98.0099595389064,95.5189741718171,82.9608578714605,82.7192691055406,75.1300057343365,77.6261638912059,74.8314181146717,49.7315952784182,51.6093297048422,37.6765638631003,15.3189202418366,19.4276369050157,21.4445867349574,22.3309021126636,25.6691342200222,27.1481986515518,34.9355153339514,32.3575481282577,36.3694741525325,..
