Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Australia,AUS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.3749146507424,28.9114982227597,28.4037392709299,27.1841035379235,19.370755693349,15.2799205656632,13.9397416056862,10.3024421760221,11.1559454913996,14.6683760891176,12.5837767299545,16.5505357173733,15.0965682481147,16.648994351786,26.0914620793331,41.2200304001837,39.126737770042,36.3041716289174,34.4455803377427,..
"Bahamas, The",BHS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,26.9258696430478,29.3237754107195,29.4649511156153,29.0231053050116,25.5142249883711,26.5717237509141,25.4043957676987,23.6529399775084,22.9401225230941,21.3186585394465,19.4789273407571,19.5470222088404,19.439616467771,17.7117967565762,17.3096636682518,16.430183438899,17.9742504913686,18.1937153154054,18.0142002753455,..
Barbados,BRB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,22.7429743081078,23.3720394984682,21.1834572759208,19.8822486799082,17.5736026060808,17.8053591380541,27.894752656069,25.1371023858779,44.1004249023119,50.6386107230577,56.202239203603,52.5931855192508,54.3570209301275,52.4051840032053,70.9042841528251,82.4379580455165,75.191369118059,66.9724161366921,66.5827011782572,..
Belgium,BEL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,90.1010284780803,99.0624878573889,118.758840851986,103.343499561874,103.59838644018,97.1761228249589,96.6611607614705,107.554553752816,105.259263621921,105.263423690011,93.4786461412236,85.2876271046581,85.5156759626455,84.6232302753866,78.5983457484341,77.4233905640755,79.6422492290206,79.8066195492635,80.6959048381343,..
Benin,BEN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,40.2998533306307,38.7933220410522,28.0417090190034,26.3806759823033,23.8210078721971,9.46362249751234,11.1588119065801,10.2643414628984,13.7334228980472,16.8591857637761,17.4792843513887,15.3295381058756,16.261039427186,15.5440351399046,19.3988598200258,19.438492209099,22.4255237757032,25.5739308305614,27.3656900930877,..
Bermuda,BMU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,59.1301286732428,75.2817693736027,83.6304743569364,90.2136651000271,83.6042617277437,82.7500899512726,69.5307200123119,58.0567671342573,66.462854452616,64.0152496294596,64.3635506717257,88.4379637469247,93.5919296023436,103.896794711624,108.076077532446,116.021645859232,116.55424756929,114.619068673739,..,..
Bolivia,BOL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,60.4516295376008,66.3179877393636,75.3695033116352,74.9155884108386,75.9604181962415,56.589600930579,40.0988435207577,35.3269228331773,34.6829592821543,30.7497653030905,27.1113161929526,25.995061428678,28.3177148321565,28.3850394599121,31.045627556501,32.9957292965985,35.6397803437003,33.6974574743641,35.7711927903921,..
Bosnia and Herzegovina,BIH,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,42.4453738679578,44.2322038275188,50.3698811527389,49.7010131368504,59.9330781451875,64.9987013585951,71.2030068191244,66.1418306351217,76.5664702824222,81.8582505397878,76.3384314777371,81.3314277227703,79.9968212678989,73.6337504820048,84.6973315329172,84.5705801930863,84.5753634099516,79.403132702338,82.9360467117634,..
Botswana,BWA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,7.47976563172273,10.3645742358617,7.56528331713902,6.44916341871367,5.0633382067839,3.89921440398121,4.1681613315031,4.39875906758106,16.3853000622055,14.8752199060525,15.9507818827958,17.7858696818073,16.7584837289811,15.8407777855264,16.0140968566757,14.7914828461053,10.801023541045,10.3318991300318,9.22770978070664,..
Brazil,BRA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,42.489888652544,47.2467255849986,43.6380175065103,33.976771492493,21.7547231625036,17.9923040765144,17.4376821181766,15.8959322045526,17.2778028853237,16.460710751217,15.8513285296627,18.3266889639789,19.8390776565469,23.1065143276441,30.7298913348092,30.9089722594532,26.8247177482234,30.4415587657649,31.7927597976351,..
British Virgin Islands,VGB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,79.3531700518487,73.5293921787664,66.3589622641269,62.804756286395,61.7884168561617,83.5321507920058,106.471138069448,102.353947664556,110.629303475032,102.815703760097,85.9254426849758,96.5040473365829,95.0122963395061,83.4787232009564,82.3209572413836,76.7166434731764,71.2336732022312,60.0211971068624,61.3229255473243,..
Burkina Faso,BFA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.2487655771017,23.5504435265739,22.9384767412915,20.9030751097322,23.8962271134706,..
Burundi,BDI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,126.496858951287,151.804959511159,175.849196871252,152.927943930632,117.143700256305,108.487188748029,104.401328598858,86.4857094120281,34.4145965720994,30.7185628627881,27.2455690702187,28.6796239125746,27.8634611775048,25.5712677181166,20.1750854074011,20.3723070427373,19.3835445189489,19.3669550375159,19.1536163004539,..
Cabo Verde,CPV,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,62.0580916654657,63.9829848178914,55.2141000592528,51.2268211103304,50.8868518271243,49.3140165747992,39.1612819689335,35.9389057592032,43.4283800730791,55.5948876930965,58.0791935526808,74.8895675284993,83.5817509176928,87.744538433981,100.809177642465,96.7579540675135,104.754307476062,92.0243037534186,93.9036552636634,..
Cambodia,KHM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,56.701925951022,58.3757487005329,59.8413950154844,56.3612299720212,48.8079067624729,43.445312431565,26.9100866825916,26.5964937028448,33.1079559370543,37.2800506681756,37.9915659844623,50.552873746194,52.1832916852589,52.4818185395304,55.6149110196655,53.4830242503834,54.8759802705437,59.0097073937597,61.9326380067907,..
Cameroon,CMR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,100.75814921374,94.3097177418068,81.3516193641994,63.7516218807562,44.1130606125111,17.8944891752317,14.1118879778102,10.907155513834,12.4972643986867,12.314879835364,10.6443790856342,13.566870857992,16.3149079256251,16.6155731263917,23.9569837565226,24.3938279458535,29.1422672589895,28.6838261135198,33.7206359048768,..
Canada,CAN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,90.3464914782126,110.309048969602,93.6037554193575,88.8930384103811,78.7240459965356,72.3973123627391,61.0513731987586,50.8932502409952,26.8167547913169,29.4723913825867,23.3454328086864,22.9020012758019,35.0297087621888,34.5720863071651,42.5599858823201,39.7917960624123,35.0093303166316,34.3346610554488,36.8899975381301,..
Chad,TCD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,64.9556828699235,66.1882010131838,67.5405711396465,44.4100455283148,28.9861367201191,28.2921542301327,24.8467711086385,20.7422461644791,21.1362777822092,20.9219479869622,19.6638274183893,19.4451430548435,23.5436922527937,27.9256723571671,27.2509947480825,30.6094972317079,34.4952235321813,31.8126448606864,32.0561790905411,..
Channel Islands,CHI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,13.9632977720954,12.7436363052921,12.5576996141752,12.6851444238621,12.5947957693719,11.8837282417172,10.6164480886493,8.35942746351029,8.92401574507503,12.2544880979118,14.091814591876,13.4882900763158,15.59627945135,16.954843623834,12.1035005897923,12.6364246582148,13.857041805245,14.1692875105042,14.7760277641287,..
Colombia,COL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,38.2242111496714,35.2259587931912,40.8320657450827,33.8336945117423,26.4139885878743,24.541488471134,22.1694925469624,20.1181900310277,23.8296339687783,23.3386039857263,23.7547660253594,22.2104904702917,25.1256265765693,28.2873471726439,39.1812731270779,43.073729214499,41.0034969438339,40.8277829736666,44.2416696897789,..
Comoros,COM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,64.067410615356,63.9250473334045,53.2769987695258,48.2643782960204,44.2732663636007,42.1359914236685,36.1313126795083,30.3455307401592,31.8462907247674,30.6874150511095,26.9711071834923,24.8809199494956,13.2144253279643,12.3146186696963,13.4617135689873,18.7169876739268,18.2034495488226,21.5627310490291,23.1529250320113,..
"Congo, Dem. Rep.",COD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,164.436152353204,119.231451776205,131.254814267591,115.365176044472,93.2527655384906,81.0050562548803,77.3741458273575,66.61599936855,73.2987094158462,29.7102903071012,22.3022976630036,20.266123485343,20.5314898254888,16.6779501757757,15.1677858204971,13.8162474980252,13.7604676082182,10.8797424347982,11.8520141594027,..
"Congo, Rep.",COG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,244.989542432051,230.632982012196,214.786490377116,216.156985280114,156.076598992063,130.836740924823,91.39667275471,61.5717495448408,72.3023612123547,30.8783415675731,29.0774358937378,32.7940720474726,36.3014102052767,36.2379673304621,49.8129762782245,47.6856116616066,53.244687786017,41.8126873963351,53.7451378476834,..
Costa Rica,CRI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,32.1902428727059,32.2090791961158,34.4564654139779,32.18724086664,33.7870342024261,31.8758230199534,32.2901288863856,29.4442631535548,26.2626442039976,22.6134546137781,25.1612349176898,31.8060874864849,35.7795626847443,40.7222250025244,45.0503023616482,46.7528571305443,46.0967567669795,49.5386435255545,51.2547396711608,..
Cote d'Ivoire,CIV,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,117.238223330827,108.346704760362,89.7275251804381,89.2688349036336,73.0894641941639,79.8302570418632,73.6381428144777,55.5902601554621,63.813499063221,48.7732442790755,52.3680306249082,36.8084848321192,33.0029917066681,28.4571785495952,25.4148537743996,24.4354126528802,26.8699369960001,28.0480792732374,33.6675452987016,..
Croatia,HRV,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,51.2077441145598,59.1074247359446,61.4810836659501,66.7988917065059,66.707597969003,71.5094233345976,93.2005223759144,82.135102255589,83.8746585544912,67.0297798780024,61.6167902532767,58.0387538575526,39.1513327414922,40.6282383570832,47.6376723772988,61.9634427083828,78.866882358203,74.5468796273072,73.951039654857,..
Dominica,DMA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,73.9106700853949,81.5302492856839,97.185928682729,97.3301746519785,87.7537287537946,72.7061579979622,66.0906554145375,59.2175403662881,57.1880418690737,56.0295051377892,57.1786324138728,65.1599281082538,63.9832289783889,61.2107268277194,61.1253535278347,53.5027539011338,58.9742148335784,51.3035604156008,48.2151503072555,..
Dominican Republic,DOM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.2683083568845,25.0845764106446,35.9364873836831,37.4504782996406,22.6562712524345,25.4241989855446,25.7236524585812,22.8780161526788,25.4706278060435,25.9923851027953,27.0681515332053,37.9217893635396,40.1237294384139,41.0892819812087,39.1734575581917,39.0487473792159,40.9005468646857,41.5786271398114,42.3698582433427,..
Ecuador,ECU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,76.630638016375,71.7215675097985,64.5340850150615,59.3439031985045,51.4544915159024,45.3268939813538,43.0436957583178,31.5283186032136,21.8224014759638,22.4421598810529,20.7226627413435,18.7536277081194,20.3483988910902,24.9469977558173,29.1113801771967,36.0525282387555,40.3538773319094,42.9043743546112,49.5785606399728,..
"Egypt, Arab Rep.",EGY,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.8450843869387,33.5231619872476,36.540707440379,39.5833996083209,34.1887939361723,28.7230551194331,26.2765203409664,20.6554292337961,18.7154687931352,17.1426769944432,15.1122401106484,14.6832135826454,16.4829608492381,13.9947886805086,15.2452548997612,21.0592156424084,36.7118649816189,40.9598140717542,39.3905335361598,..
El Salvador,SLV,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,44.4755553384712,49.5431929695783,67.2072609226129,68.9516637257897,67.7208467823786,64.2868145291308,59.5868367920027,60.7372065861492,61.046537931965,64.1859882551647,64.7267537297874,66.0372694911289,67.2924734450213,70.3634271455104,69.6773721088731,72.2019380363355,72.8198906906617,70.5617770593288,70.2311236549,..
Equatorial Guinea,GNQ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,57.7055186224046,74.7699979778385,76.2383215431718,69.5074494024494,69.5322605119166,68.4210441854891,68.413271756428,72.9142760906007,57.0842040753833,66.0732856097637,51.481246680811,..,..,..,..,..,..,..,..,..
Estonia,EST,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.1899557485442,28.2911305221053,20.6577641364746,16.3601105559511,15.236053359702,13.8675401519122,14.1056248904236,14.4463218441634,14.9558345509219,16.6045427699052,12.6699562619293,9.55125598669195,9.30824210518519,8.94908745271327,8.93484340109396,13.4119578901578,15.5830529751536,11.9454137856505,16.3229530828114,..
Ethiopia,ETH,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,70.241995024966,84.0357388903258,85.0919590523142,65.2403771482643,49.9444271988527,14.5710792759199,13.1397049568698,10.5085097702216,16.546026515315,24.4293686744662,26.9936178594008,24.213922816853,26.4700748847239,30.5539086650813,31.8985855751012,31.6979921240638,32.2732368140177,33.1299389721304,29.577224416677,..
Faroe Islands,FRO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,6.59039820224304,7.45506581064979,7.99465988503321,6.99620166953019,7.53314999291735,10.0717743958982,9.76223413504647,13.9898843814103,24.1825078511697,24.0258153390824,27.7777445893185,24.8772472927879,23.3535272782471,20.7835842821297,19.8521859113748,19.9058766336598,20.0420844981948,18.9781602086761,20.050459410846,..
Finland,FIN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,78.5298676876527,72.7918239391317,65.8141362632149,62.8362160696874,46.3530305394806,48.9071022657445,48.4912905772408,18.7295093725473,25.4859844263705,23.4588340439348,20.342855756813,21.0488238070794,30.4236886585614,26.9913513779643,38.8169379923874,41.2532717544287,46.4710326205318,42.9482804949222,46.3731731405416,..
"Gambia, The",GMB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,75.3547518098863,107.045760686335,138.565202321501,72.3552524678751,66.3579759234019,69.7522299728202,55.8333906322711,26.159168345752,37.140369341341,36.2114002338968,36.7409374395269,39.0995319434769,40.9716747249423,43.6663907036184,40.4402178897215,36.5410531589938,45.466485197102,43.6383988262073,41.4071066097142,..
Georgia,GEO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,58.9440269278932,59.7283171210826,53.7052381512231,44.5575413523862,33.2414339210113,32.5477387083553,29.2583436264996,60.6285377607046,80.8785426919555,73.0942435335178,73.681677912816,77.3762673121644,80.6241609068863,81.377396286032,101.774635463519,113.01737388429,106.322846426153,102.430198840093,101.600596064382,..
Germany,DEU,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,131.769212238118,126.560116923047,111.162690824246,83.3763630653433,69.1859399233876,18.2311577984214,17.431028344324,16.5844165593338,25.5106260493462,26.4032116571393,27.3040696779721,30.6001790755544,26.3757325075151,34.3608671801526,41.9663452180576,39.1889344284821,38.8645203578071,36.2941697806109,41.1329437769747,..
Gibraltar,GIB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,49.1967929326182,75.5136419523229,68.280982421986,80.4605361424935,54.2995480440699,67.5670741702514,67.9595314026293,68.7985429397398,78.5916934485625,76.6738678956157,71.2707952143047,76.9667196585936,72.1790279757071,76.9525064420413,68.0995200566199,62.4532050277068,53.2076973933106,51.9960534179939,49.4984926616593,..
Guam,GUM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,23.5349317927349,22.1286889337622,23.878152150103,34.3633782783372,35.5694531809237,37.0418179827502,38.1064991455649,36.0954848043907,40.3147428318086,37.3836674283231,35.2692595216578,31.1875261614367,33.7786759507031,34.6351905657207,33.5721427106604,33.2358896714819,34.1527153245035,32.6930981427709,35.2277836697525,..
Guinea,GIN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,104.400290156993,106.963351103015,97.9924403348211,99.4865179443654,126.054496654689,82.5416854409544,58.238016525736,50.6055796147205,53.4710076783577,51.216101797871,51.567313594163,20.5656617614228,23.12029634645,23.9021558042376,24.858893108533,25.8548877612962,23.1573513487696,22.3793912493966,22.8611245749566,..
Guinea-Bissau,GNB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,239.940537851275,240.219466678277,228.939170537622,214.04133554416,177.74361356216,178.655636137948,157.738288209932,129.747667442621,142.546829554799,133.141050767797,27.2206458166439,29.8761902722152,29.1097603824427,28.2938761430163,33.1348625719434,27.8420796178603,32.3722013902313,37.2971107694331,44.1687585310255,..
Guyana,GUY,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,200.891084436323,207.135131207836,207.699913830256,181.021935104094,154.001837675739,77.4218377791292,47.7877398869252,51.2770670414922,68.7138489826549,62.3059813234073,78.1800403175042,69.021324688842,77.7950334409732,75.4421196535513,50.8056805124498,47.5376447870014,45.5830180178333,42.5428552930723,38.1058638763234,..
Haiti,HTI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,35.7408825192554,37.026527356041,46.3503302017567,36.4304702051343,31.2114392474122,29.7506872416345,27.2030919346072,29.9735341094502,21.9542514497784,14.4332832543876,10.2654535027798,14.6177464135623,18.4274603815282,22.1193319456505,23.9289612238091,27.050829333286,25.638383373811,22.7951628862127,26.2159820944462,..
Honduras,HND,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,70.5789264931925,73.4174851541341,72.7332404517639,74.5683943736226,56.0820382313137,38.6667440553138,25.3461264865307,26.5070143241974,27.4945303717897,26.7492864369479,26.4161068330353,29.4774460775639,40.0740726974146,40.6267765701826,39.0257597601513,37.6957224718731,40.2453958522946,41.4235413238982,42.1363282183772,..
"Hong Kong SAR, China",HKG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,20.6760606582492,20.6732475502548,19.7092213380432,17.5589283986738,14.8800533757008,17.0996791243178,16.8414240501213,19.0571988501473,19.215581369468,17.5203291659802,18.5055754118319,21.7351844879842,23.3008681207074,22.7049090729795,23.0295140111876,20.2630882213667,19.4915650487909,19.4109438144343,19.6924706976887,..
Indonesia,IDN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,85.8981488426231,67.671295075886,59.5235915692801,56.3318184494939,52.2624367830087,38.9556675424794,35.6690596510526,32.0905086784049,34.45488447984,26.9770755437552,25.2959556544572,28.3221733653478,29.7818362010023,33.9818069747088,36.9758143237091,35.3576634886235,35.9518379814348,37.498258048495,37.0342266902553,..
"Iran, Islamic Rep.",IRN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,6.52421031629526,6.92657885379965,9.25381280537565,11.0418923878863,9.46438737909901,7.692720970382,5.9384128710625,3.87405298700663,4.47060263577469,4.06023485034725,2.97176511762023,1.2406286439756,1.51326996061765,1.34060028998329,1.67216936649074,1.44494080469623,1.52835173278456,..,..,..
Iraq,IRQ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
