Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Colombia,COL,..,..,52.535419533379,..,..,..,..,65.2450803056946,68.9990033374936,72.4526699261111,62.8601328222053,65.227695883164,67.1029119456429,79.683056954816,66.6678191158853,57.4056493415041,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,60.7968720094783,27.8758486938535,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Costa Rica,CRI,39.4903697018012,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cote d'Ivoire,CIV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Czech Republic,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,85.7885338345865,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,El Salvador,SLV,35.370552538118,62.446945384262,57.9112234090821,56.5005963032977,56.215806320443,50.5122336368588,48.4823699129053,48.4269376195663,58.1469205675387,57.4940372940156,54.5619791967068,..,62.3992484187828,50.8379319332391,51.2784032678648,52.0656346470487,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,10.733283781495,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Finland,FIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Gabon,GAB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Georgia,GEO,66.6691639196883,64.9584227467811,53.8060041335342,43.8362020703765,35.0764570730322,27.9581432787765,22.6870976473773,27.0177038935984,34.6113643945291,34.9813945815156,31.0141412238458,31.2642090842647,31.8496420465077,33.13520113096,38.6309120377192,42.1439334747182,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Ghana,GHA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Guatemala,GTM,19.9465029708468,18.3935998236588,20.7110409025044,21.7859462482716,21.2624787691045,21.8766766186978,21.6355733852413,20.0539449933996,23.0172340649543,24.4197869377335,24.1625898129509,24.3112735898706,25.2099496228498,23.6473898028528,23.5727353920286,22.9888860636439,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Honduras,HND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Hungary,HUN,59.0170403995142,58.713655995497,59.3667252174697,62.7110186964205,64.9063240885857,67.9689618884848,68.6480786295858,71.9873543967243,80.2299576419677,80.8455464334337,89.9702391044083,93.6404899762305,93.9644692511903,97.8622513198668,95.7292531617753,96.1864484805675,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Iceland,ISL,60.5010377503733,56.4432222216017,54.5175092264055,48.2467536595545,38.1799087068883,42.903731722912,40.7822909501038,77.9389086419136,96.9238548477197,102.420154613348,109.350163645618,108.465525362066,..,..,..,73.5278299413462,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,India,IND,59.0179097968845,62.5527712950592,62.1900538962691,62.5929767433885,62.2265261005164,59.6667302759413,57.4975363893642,57.2922142809949,55.2564461120573,51.5919103004572,51.5565401539846,50.6780305618952,50.3118273627008,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Indonesia,IDN,..,32.2241265309989,29.7173962466428,..,..,..,..,34.2250282105616,29.997306381567,26.1661592780012,24.8651446692594,25.0344008432508,27.7819272178664,27.4216121994064,30.309126137804,31.366190714778,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.7368722825666,28.0810556546417,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Ireland,IRL,35.0545051925523,33.7578377693978,32.4293905171994,30.9138796254861,30.788487633198,27.0425378520392,26.9733504975566,46.8074999512846,66.6970216539395,82.6024574976042,112.471687736705,130.084312026127,131.578730220002,121.293079734391,88.5218484996919,84.8295535010247,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Israel,ISR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Jamaica,JAM,117.535033564029,127.777467033609,127.433255587593,122.008068595913,121.00247616654,117.698811478754,112.989990199089,120.339824591656,134.678769793404,136.224334891016,133.978459775192,137.934669887058,135.900468178003,132.427374548077,124.659191868551,122.6662661827,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Japan,JPN,104.441334212866,113.602204865169,124.032485792123,129.874172065938,130.462680450451,130.828972913551,134.218175238796,140.413434816734,158.874629469603,162.296406603406,177.960942881533,186.02541795533,188.88147596982,194.42805268197,197.284422677265,196.581694044783,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Jordan,JOR,89.5706291560578,83.8976900276662,87.6875811714887,87.7934798772327,78.8461240986726,71.6209163006176,68.9914742243235,55.9996964340487,60.1626651521283,60.524812234791,60.9992438727202,65.8995350967183,74.5669199530639,78.822879004163,..,75.3868896615264,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,9.52296325134078,8.80131007226425,10.4981138465889,10.8406391538642,12.6469696266918,19.307916061599,16.7692758640144,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Kenya,KEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,..,..,..,32.4090205799357,34.9298593014974,36.5002640215506,37.4929571097141,38.0655141568922,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,53.8893270176244,72.4565575830671,60.4735108680683,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,21.7306088407006,20.8452774715178,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Malawi,MWI,..,..,..,..,..,..,..,..,29.2734146419207,28.0301095494911,27.4257346508333,41.4204771686525,36.2569334751656,40.6328150545127,39.5422371324465,55.1578705122511,48.659564238322,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Malaysia,MYS,..,43.047339208221,45.0766412986635,45.6966383151073,42.0675597614326,40.5883961366256,40.0881257702829,39.7997028374607,50.8357455983458,49.5598230655171,50.0286816425423,51.6464316160996,52.9992519246741,52.6758487332831,53.5744782448738,51.8905148283825,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Maldives,MDV,31.2308703408131,33.5908378331301,30.3523770936084,27.2730426643921,33.9271150397616,29.5408843071306,29.1842777540108,30.3431523048305,46.1935516743923,54.8854181471638,57.2981206101706,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,62.5004296839798,64.8218011683268,64.9282951221813,52.6778940883521,48.6065176831362,42.0613231018063,49.8745570267936,47.2545503890583,48.8868741473805,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Mauritius,MUS,30.1952878006227,39.8174938166736,44.7373479847505,39.0633699371909,41.6926948302421,38.0288957688338,34.6934497337497,33.6988749498688,36.5564718463374,36.7873761596586,35.5204190571818,36.5088808021811,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,26.6089754283853,25.4416218372326,24.1548813396191,25.2019616988798,27.1151720388805,26.3230241123984,23.3897348085264,29.9431447891386,25.3917774115375,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Moldova,MDA,60.7746432557048,59.5592506390136,52.5337629892465,51.9542957042957,32.4251035801551,29.1792912365375,23.239565787011,18.4425161310829,27.6322264363496,21.9325613610474,19.7666738542045,20.3471393261885,19.9179521087551,20.8265355816666,21.2695199753568,31.8856692606523,..,..,..,..
"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
